year,source,target,value_usd,dominant_group,integrated_circuits,semiconductor_devices,manufacturing_equipment,wafers_materials
2024,chn,nld,529389039.0,integrated_circuits,384778682.0,99671046.0,40780837.0,4158474.0
2024,eun,gbr,508169404.0,integrated_circuits,252943505.0,171096032.0,64560482.0,19569385.0
2024,twn,gbr,500243919.0,integrated_circuits,470642223.0,12791533.0,4190067.0,12620096.0
2024,kor,nld,461446356.0,manufacturing_equipment,89701798.0,2141508.0,369123747.0,479303.0
2024,can,usa,457749029.0,integrated_circuits,334522456.0,62008321.0,60148820.0,1069432.0
2024,usa,gbr,448062210.0,integrated_circuits,235645705.0,84450351.0,94786934.0,33179220.0
2024,chn,gbr,438633150.0,integrated_circuits,247706888.0,143970821.0,31195588.0,15759853.0
2024,gbr,usa,406771030.0,manufacturing_equipment,130224378.0,105823558.0,156121498.0,14601596.0
2024,eun,ind,396128638.0,integrated_circuits,166879915.0,119080473.0,109752672.0,415578.0
2024,twn,isr,337434028.0,integrated_circuits,312865597.0,3260976.0,7410050.0,13897405.0
2024,gbr,chn,309818272.0,manufacturing_equipment,34254057.0,51259190.0,215062079.0,9242946.0
2024,vnm,nld,306098965.0,integrated_circuits,303033638.0,851660.0,2213665.0,2.0
2024,mys,gbr,299692518.0,integrated_circuits,251428749.0,33108538.0,13762189.0,1393042.0
2024,isr,jpn,289902010.0,integrated_circuits,280724143.0,2880471.0,6061440.0,235956.0
2024,eun,tur,279065019.0,semiconductor_devices,115136000.0,156267625.0,7379874.0,281520.0
2024,nld,sgp,274716994.0,manufacturing_equipment,8623326.0,765543.0,264976276.0,351849.0
2024,jpn,nld,270854722.0,manufacturing_equipment,24924082.0,120259769.0,122046289.0,3624582.0
2024,eun,vnm,241857972.0,integrated_circuits,212046194.0,26553967.0,3027891.0,229920.0
2024,mys,can,213174214.0,integrated_circuits,190999536.0,20781185.0,533004.0,860489.0
2024,chn,can,200860847.0,integrated_circuits,129069957.0,66994013.0,3429960.0,1366917.0
2024,twn,can,197016319.0,integrated_circuits,181260703.0,13511942.0,492675.0,1750999.0
2024,isr,ind,194061505.0,integrated_circuits,187971671.0,6003597.0,83403.0,2834.0
2024,kor,gbr,188543517.0,integrated_circuits,144918367.0,9774989.0,33562040.0,288121.0
2024,isr,chn,187707605.0,integrated_circuits,157004131.0,17893171.0,12219506.0,590797.0
2024,twn,tur,187289938.0,integrated_circuits,177546505.0,9639074.0,51265.0,53094.0
2024,vnm,jpn,169908616.0,manufacturing_equipment,33713599.0,62485227.0,73338182.0,371608.0
2024,nld,isr,163637203.0,integrated_circuits,122946666.0,14347487.0,25783349.0,559701.0
2024,usa,ind,158937802.0,integrated_circuits,90522379.0,51400100.0,15867330.0,1147993.0
2024,gbr,twn,145007137.0,manufacturing_equipment,4898341.0,4382033.0,114507902.0,21218861.0
2024,sgp,isr,140045966.0,manufacturing_equipment,51860140.0,10743784.0,74332667.0,3109375.0
2024,kor,isr,139739245.0,integrated_circuits,109392943.0,1755631.0,26222750.0,2367921.0
2024,eun,can,134514380.0,integrated_circuits,104055728.0,22616843.0,3276994.0,4564815.0
2024,vnm,ind,132088467.0,integrated_circuits,123039914.0,8751977.0,296576.0,0.0
2024,kor,tur,128492551.0,integrated_circuits,124487901.0,3818314.0,183931.0,2405.0
2024,jpn,gbr,121367548.0,semiconductor_devices,37905121.0,47186281.0,27271714.0,9004432.0
2024,gbr,nld,114156475.0,manufacturing_equipment,40984454.0,10389842.0,61850627.0,931552.0
2024,kor,can,107814652.0,integrated_circuits,104113145.0,3341980.0,280195.0,79332.0
2024,gbr,mys,105212924.0,manufacturing_equipment,41461905.0,7575476.0,47252265.0,8923278.0
2024,nld,mys,95339413.0,integrated_circuits,70746009.0,11999171.0,12298883.0,295350.0
2024,nld,are,95301748.0,integrated_circuits,94591573.0,593141.0,110138.0,6896.0
2024,ind,usa,92477307.0,semiconductor_devices,32916213.0,50674352.0,8856032.0,30710.0
2024,mys,aus,90633798.0,integrated_circuits,84561676.0,5874191.0,179681.0,18250.0
2024,chn,are,89854074.0,integrated_circuits,49662622.0,11184620.0,28937030.0,69802.0
2024,mys,tur,87694200.0,integrated_circuits,75627156.0,10985508.0,303811.0,777725.0
2024,chn,isr,82594087.0,integrated_circuits,45364655.0,17728382.0,9658856.0,9842194.0
2024,gbr,isr,82580017.0,integrated_circuits,72099942.0,2052975.0,3119694.0,5307406.0
2024,vnm,can,82319233.0,integrated_circuits,78838275.0,3476031.0,4927.0,0.0
2024,gbr,jpn,79541086.0,integrated_circuits,32772703.0,22640004.0,13446534.0,10681845.0
2024,chn,aus,78397852.0,integrated_circuits,61277991.0,16006637.0,576801.0,536423.0
2024,eun,aus,76972895.0,integrated_circuits,48465511.0,23223886.0,4471176.0,812322.0
2024,nld,gbr,75326435.0,integrated_circuits,38475487.0,6253657.0,28050363.0,2546928.0
2024,isr,twn,72413655.0,integrated_circuits,58116333.0,1995428.0,11608828.0,693066.0
2024,jpn,isr,71348012.0,manufacturing_equipment,4459453.0,3315058.0,33071394.0,30502107.0
2024,gbr,kor,70098166.0,manufacturing_equipment,4088643.0,7030221.0,58584389.0,394913.0
2024,twn,aus,69347774.0,integrated_circuits,67161365.0,1907422.0,149098.0,129889.0
2024,jpn,can,67840196.0,semiconductor_devices,23378917.0,40311571.0,3542686.0,607022.0
2024,vnm,gbr,67612048.0,integrated_circuits,65104424.0,2450052.0,57572.0,0.0
2024,gbr,sgp,66749947.0,integrated_circuits,25027205.0,14147683.0,24043867.0,3531192.0
2024,can,eun,65065815.0,integrated_circuits,43120033.0,16128918.0,5743571.0,73293.0
2024,isr,kor,65016714.0,integrated_circuits,56410140.0,2796160.0,5152975.0,657439.0
2024,eun,sau,64148040.0,semiconductor_devices,15513460.0,43527374.0,5004159.0,103047.0
2024,can,sgp,62815057.0,integrated_circuits,59347387.0,1320971.0,2143255.0,3444.0
2024,ind,kor,55212621.0,integrated_circuits,53514341.0,1458977.0,239303.0,0.0
2024,vnm,tur,55044052.0,integrated_circuits,53383192.0,1660860.0,0.0,0.0
2024,chn,sau,53972249.0,integrated_circuits,26977996.0,24396922.0,2051299.0,546032.0
2024,isr,sgp,51323559.0,integrated_circuits,29563900.0,9469348.0,12244346.0,45965.0
2024,usa,aus,44480586.0,integrated_circuits,28617118.0,9275430.0,6133805.0,454233.0
2024,eun,are,43872937.0,integrated_circuits,35947130.0,6199819.0,1719054.0,6934.0
2024,ind,are,42329087.0,semiconductor_devices,14380055.0,27880947.0,68085.0,0.0
2024,usa,tur,41909160.0,integrated_circuits,30639118.0,8548844.0,1989294.0,731904.0
2024,ind,vnm,41317082.0,integrated_circuits,36251867.0,5064357.0,858.0,0.0
2024,vnm,aus,38813556.0,integrated_circuits,37592496.0,1221060.0,0.0,0.0
2024,can,chn,36561832.0,integrated_circuits,23153099.0,6281421.0,6958158.0,169154.0
2024,tur,eun,33837313.0,integrated_circuits,27620424.0,5825220.0,360388.0,31281.0
2024,aus,usa,33440906.0,manufacturing_equipment,8001658.0,4901448.0,20517829.0,19971.0
2024,jpn,tur,30202402.0,semiconductor_devices,9289801.0,20268170.0,640408.0,4023.0
2024,can,jpn,30047051.0,manufacturing_equipment,8689733.0,1658868.0,19690813.0,7637.0
2024,sgp,can,29889661.0,integrated_circuits,23609790.0,5306741.0,692117.0,281013.0
2024,isr,nld,29829754.0,integrated_circuits,19071415.0,2833454.0,7915474.0,9411.0
2024,ind,eun,29829384.0,integrated_circuits,18130037.0,9543580.0,2092302.0,63465.0
2024,sgp,gbr,29260116.0,integrated_circuits,24130580.0,2017055.0,2897089.0,215392.0
2024,gbr,can,28496687.0,semiconductor_devices,5744763.0,11418059.0,11138723.0,195142.0
2024,usa,are,28260317.0,integrated_circuits,18862257.0,2920257.0,4327084.0,2150719.0
2024,can,nld,27672464.0,integrated_circuits,23894564.0,2560944.0,1191180.0,25776.0
2024,ind,sgp,27583990.0,integrated_circuits,14375485.0,1780406.0,11415742.0,12357.0
2024,sgp,are,24866001.0,integrated_circuits,23761644.0,438788.0,664114.0,1455.0
2024,isr,gbr,23215518.0,integrated_circuits,14991552.0,7175081.0,654271.0,394614.0
2024,vnm,isr,21643000.0,integrated_circuits,21011000.0,456000.0,176000.0,0.0
2024,aus,eun,20847522.0,semiconductor_devices,9153014.0,11401291.0,281927.0,11290.0
2024,ind,mys,20656659.0,integrated_circuits,16574576.0,2080952.0,1998977.0,2154.0
2024,mys,are,19337899.0,integrated_circuits,19272039.0,20891.0,44969.0,0.0
2024,can,twn,19220803.0,integrated_circuits,17917357.0,1015001.0,288445.0,0.0
2024,gbr,ind,18659479.0,semiconductor_devices,7769589.0,8662133.0,2131385.0,96372.0
2024,kor,aus,18401994.0,integrated_circuits,17591514.0,791066.0,16959.0,2455.0
2024,usa,sau,17692645.0,integrated_circuits,12003677.0,3915376.0,1640191.0,133401.0
2024,isr,can,16916459.0,semiconductor_devices,4592886.0,12235313.0,87260.0,1000.0
2024,sgp,tur,16538962.0,integrated_circuits,15597336.0,939959.0,1667.0,0.0
2024,gbr,sau,16428707.0,manufacturing_equipment,4899665.0,3943731.0,7578889.0,6422.0
2024,vnm,sau,15680790.0,integrated_circuits,14505683.0,1175107.0,0.0,0.0
2024,kor,are,15425540.0,integrated_circuits,14942719.0,306182.0,175789.0,850.0
2024,can,mys,15026450.0,integrated_circuits,10114189.0,2767320.0,2106088.0,38853.0
2024,ind,twn,13867887.0,integrated_circuits,7163221.0,1616758.0,5082879.0,5029.0
2024,ind,chn,13481142.0,integrated_circuits,8072260.0,4543900.0,863153.0,1829.0
2024,can,gbr,13143765.0,semiconductor_devices,4687901.0,7972776.0,354104.0,128984.0
2024,sgp,aus,12611709.0,integrated_circuits,7097564.0,4261272.0,719067.0,533806.0
2024,can,kor,11855283.0,integrated_circuits,5181995.0,5086147.0,1576988.0,10153.0
2024,isr,vnm,11082000.0,integrated_circuits,7486000.0,3557000.0,39000.0,0.0
2024,twn,are,9613970.0,manufacturing_equipment,2815837.0,36791.0,6761342.0,0.0
2024,gbr,tur,9299968.0,semiconductor_devices,2241191.0,4593642.0,1926375.0,538760.0
2024,aus,chn,9107404.0,semiconductor_devices,3398299.0,5535324.0,38891.0,134890.0
2024,nld,vnm,8764222.0,integrated_circuits,8510882.0,247773.0,5567.0,0.0
2024,ind,gbr,8115964.0,semiconductor_devices,3998805.0,4023212.0,92735.0,1212.0
2024,nld,can,8073464.0,semiconductor_devices,2315896.0,5314265.0,433450.0,9853.0
2024,ind,jpn,7822501.0,manufacturing_equipment,814751.0,556328.0,6317211.0,134211.0
2024,sau,chn,7647909.0,integrated_circuits,7647909.0,0.0,0.0,0.0
2024,nld,tur,7460373.0,integrated_circuits,6291946.0,450842.0,710995.0,6590.0
2024,nld,ind,7030472.0,integrated_circuits,6122512.0,652314.0,212557.0,43089.0
2024,jpn,aus,6977332.0,integrated_circuits,3328222.0,2461740.0,443985.0,743385.0
2024,tur,usa,6536987.0,integrated_circuits,3621688.0,2444941.0,462031.0,8327.0
2024,sgp,sau,6340766.0,integrated_circuits,6238947.0,65318.0,36501.0,0.0
2024,gbr,are,6241052.0,integrated_circuits,5146981.0,603517.0,486234.0,4320.0
2024,aus,gbr,6234583.0,semiconductor_devices,2357805.0,3845378.0,27813.0,3587.0
2024,isr,mys,5913000.0,integrated_circuits,3200000.0,0.0,2713000.0,0.0
2024,gbr,aus,5856130.0,integrated_circuits,4476944.0,1162375.0,161131.0,55680.0
2024,isr,aus,4924062.0,semiconductor_devices,2368629.0,2537433.0,18000.0,0.0
2024,twn,sau,4680680.0,integrated_circuits,4436590.0,228727.0,3783.0,11580.0
2024,can,aus,4477330.0,integrated_circuits,4197910.0,254365.0,25055.0,0.0
2024,kor,sau,4307408.0,manufacturing_equipment,76763.0,608759.0,3568791.0,53095.0
2024,can,vnm,4253171.0,integrated_circuits,3957116.0,296055.0,0.0,0.0
2024,are,ind,4161120.0,integrated_circuits,3347255.0,785359.0,28506.0,0.0
2024,aus,sgp,3941650.0,integrated_circuits,2743271.0,929325.0,247491.0,21563.0
2024,are,eun,3788691.0,integrated_circuits,2987804.0,791321.0,9198.0,368.0
2024,can,isr,3708564.0,integrated_circuits,2122814.0,963935.0,606815.0,15000.0
2024,tur,ind,3660974.0,manufacturing_equipment,1035378.0,37941.0,2560655.0,27000.0
2024,tur,sau,3536831.0,integrated_circuits,2584805.0,947457.0,4569.0,0.0
2024,jpn,sau,3522446.0,manufacturing_equipment,947413.0,354007.0,2152926.0,68100.0
2024,tur,nld,3484804.0,integrated_circuits,3081174.0,177274.0,220126.0,6230.0
2024,aus,nld,3283987.0,integrated_circuits,3222490.0,48240.0,12575.0,682.0
2024,can,ind,3127754.0,integrated_circuits,2599176.0,464008.0,40508.0,24062.0
2024,ind,nld,3122344.0,integrated_circuits,2049764.0,1015886.0,56694.0,0.0
2024,aus,jpn,2979937.0,semiconductor_devices,728723.0,1355099.0,28371.0,867744.0
2024,ind,isr,2923410.0,integrated_circuits,1565732.0,1103632.0,254046.0,0.0
2024,aus,mys,2866454.0,integrated_circuits,1955817.0,503180.0,380712.0,26745.0
2024,sau,are,2654310.0,integrated_circuits,2477000.0,38870.0,138440.0,0.0
2024,mys,sau,2522666.0,integrated_circuits,2090442.0,337330.0,94894.0,0.0
2024,nld,aus,2410664.0,integrated_circuits,1213410.0,860186.0,261713.0,75355.0
2024,isr,are,2394000.0,integrated_circuits,1100000.0,702000.0,592000.0,0.0
2024,aus,ind,2309003.0,semiconductor_devices,203227.0,2009437.0,21590.0,74749.0
2024,nld,sau,2198293.0,integrated_circuits,1855310.0,268296.0,67854.0,6833.0
2024,sau,eun,2099739.0,integrated_circuits,1526942.0,530981.0,27193.0,14623.0
2024,tur,chn,2077453.0,integrated_circuits,1667750.0,405397.0,36.0,4270.0
2024,are,sau,2060228.0,integrated_circuits,1929563.0,120388.0,10277.0,0.0
2024,aus,can,2059513.0,integrated_circuits,1796051.0,199773.0,37310.0,26379.0
2024,can,tur,1969989.0,semiconductor_devices,461418.0,1227505.0,269173.0,11893.0
2024,ind,tur,1788593.0,integrated_circuits,1155101.0,604547.0,28945.0,0.0
2024,are,sgp,1553146.0,integrated_circuits,1316391.0,29136.0,194543.0,13076.0
2024,ind,sau,1395631.0,semiconductor_devices,628529.0,743723.0,22996.0,383.0
2024,ind,can,1367170.0,semiconductor_devices,530516.0,699368.0,137286.0,0.0
2024,tur,vnm,1262514.0,integrated_circuits,1258636.0,3878.0,0.0,0.0
2024,can,sau,1219091.0,manufacturing_equipment,235039.0,273337.0,538225.0,172490.0
2024,can,are,1115479.0,integrated_circuits,1010378.0,101055.0,4046.0,0.0
2024,tur,can,1110087.0,semiconductor_devices,41149.0,1062354.0,6584.0,0.0
2024,tur,sgp,1077288.0,semiconductor_devices,44172.0,1012293.0,20823.0,0.0
2024,are,nld,1064424.0,integrated_circuits,1043467.0,3045.0,17912.0,0.0
2024,aus,twn,931140.0,integrated_circuits,832316.0,58581.0,37182.0,3061.0
2024,are,chn,898533.0,integrated_circuits,855854.0,42558.0,0.0,121.0
2024,ind,aus,880310.0,integrated_circuits,532128.0,236207.0,111975.0,0.0
2024,aus,are,831562.0,integrated_circuits,814008.0,17554.0,0.0,0.0
2024,tur,gbr,728989.0,integrated_circuits,388710.0,159721.0,168437.0,12121.0
2024,are,aus,724952.0,semiconductor_devices,30714.0,694238.0,0.0,0.0
2024,aus,kor,709921.0,integrated_circuits,592320.0,93073.0,20397.0,4131.0
2024,tur,are,593334.0,integrated_circuits,358016.0,122974.0,112344.0,0.0
2024,gbr,vnm,538404.0,integrated_circuits,403496.0,36300.0,94977.0,3631.0
2024,jpn,are,500983.0,semiconductor_devices,110645.0,355958.0,34380.0,0.0
2024,are,usa,472184.0,integrated_circuits,455960.0,11223.0,5001.0,0.0
2024,sau,usa,446940.0,integrated_circuits,273001.0,28188.0,111101.0,34650.0
2024,aus,vnm,441569.0,integrated_circuits,266269.0,127694.0,47606.0,0.0
2024,are,kor,396812.0,integrated_circuits,374236.0,7908.0,7126.0,7542.0
2024,tur,isr,382483.0,semiconductor_devices,10904.0,371579.0,0.0,0.0
2024,tur,mys,358036.0,integrated_circuits,279022.0,8671.0,3414.0,66929.0
2024,are,gbr,312565.0,integrated_circuits,280132.0,32433.0,0.0,0.0
2024,aus,sau,307482.0,semiconductor_devices,77202.0,93417.0,83765.0,53098.0
2024,are,twn,291834.0,integrated_circuits,275541.0,405.0,15888.0,0.0
2024,sau,nld,282678.0,integrated_circuits,206715.0,69334.0,6538.0,91.0
2024,sau,sgp,279290.0,integrated_circuits,279126.0,0.0,0.0,164.0
2024,aus,tur,270367.0,manufacturing_equipment,85095.0,58561.0,126711.0,0.0
2024,tur,jpn,261967.0,integrated_circuits,187608.0,74359.0,0.0,0.0
2024,tur,kor,241579.0,semiconductor_devices,110564.0,127600.0,258.0,3157.0
2024,isr,tur,239627.0,semiconductor_devices,69317.0,163197.0,7000.0,113.0
2024,tur,twn,207152.0,integrated_circuits,156779.0,46633.0,2617.0,1123.0
2024,sau,gbr,206285.0,integrated_circuits,202021.0,4264.0,0.0,0.0
2024,aus,isr,188387.0,integrated_circuits,179457.0,8930.0,0.0,0.0
2024,are,isr,164000.0,integrated_circuits,126000.0,38000.0,0.0,0.0
2024,mys,isr,149000.0,integrated_circuits,146000.0,3000.0,0.0,0.0
2024,tur,aus,78632.0,semiconductor_devices,26600.0,48460.0,0.0,3572.0
2024,sau,kor,35264.0,integrated_circuits,32829.0,0.0,2435.0,0.0
2024,are,mys,33912.0,integrated_circuits,25884.0,5776.0,2252.0,0.0
2024,sau,ind,31331.0,integrated_circuits,31331.0,0.0,0.0,0.0
2024,sau,aus,23028.0,semiconductor_devices,0.0,23028.0,0.0,0.0
2024,are,can,14526.0,integrated_circuits,7962.0,6564.0,0.0,0.0
2024,sau,jpn,7840.0,integrated_circuits,7840.0,0.0,0.0,0.0
2024,are,jpn,4070.0,manufacturing_equipment,0.0,0.0,4070.0,0.0
2024,are,tur,1964.0,semiconductor_devices,343.0,1621.0,0.0,0.0
2024,sau,tur,2.0,integrated_circuits,2.0,0.0,0.0,0.0
