id,date,year,title,participants,participant_ids,map_pairs,type,scope,stages,status,implementation,funding,detail,source_url,last_verified,date_precision,event_basis,implementation_url,audit_note
gbr-kor-2023,2023-11-22,2023,UK–Republic of Korea Framework for Semiconductor Cooperation,United Kingdom; South Korea,gbr;kor,gbr-kor,research,semiconductor-specific,research;workforce;supply_chain,implementation,A UK semiconductor delegation visited the Republic of Korea in February 2025 to develop joint R&D and commercial links under the framework.,Not specified,"A bilateral framework for R&D, skills, industry links, and supply-chain cooperation.",https://www.gov.uk/government/publications/uk-republic-of-korea-framework-for-semiconductor-cooperation-joint-statement/uk-republic-of-korea-framework-for-semiconductor-cooperation-joint-statement,2026-07-31,day,signed,https://www.gov.uk/government/publications/uk-semiconductor-stakeholder-forum-delegation-to-the-republic-of-korea/uk-semiconductor-stakeholder-forum-delegation-to-the-republic-of-korea,Upgraded from signed to implementation based on a documented bilateral delegation and follow-on cooperation.
nld-kor-2023,2023-12-13,2023,Netherlands–Republic of Korea Semiconductor Alliance,Netherlands; South Korea,nld;kor,nld-kor,ecosystem,semiconductor-specific,equipment;workforce;research,operational,"Government consultations, trade missions, trade-show participation, R&D links, and a bilateral talent program have followed the 2023 alliance.",Not specified,"Government, business, university, and workforce cooperation in the semiconductor sector.",https://www.government.nl/documents/2023/12/13/joint-statement-between-the-government-of-the-republic-of-korea-and-the-government-of-the-kingdom-of-the-netherlands,2026-07-31,day,signed,https://www.government.nl/documents/2026/02/11/joint-statement-between-the-minister-of-foreign-affairs-and-the-trade-minister-of-the-republic-of-korea-and-the-minister-of-foreign-affairs-and-the-minister-of-foreign-trade-and-development-of-the-kingdom-of-the-netherlands,Upgraded from signed to operational based on documented follow-on activities.
ipef-2024,2024-02-24,2024,IPEF Supply Chain Agreement,Australia; India; Japan; South Korea; Malaysia; Singapore; Vietnam; United States,aus;ind;jpn;kor;mys;sgp;vnm;usa,usa-aus;usa-ind;usa-jpn;usa-kor;usa-mys;usa-sgp;usa-vnm,resilience,broader-framework,supply_chain,operational,The agreement entered into force and its institutional bodies began meeting; a semiconductor action-plan team and exercises were subsequently established.,Not specified,A multilateral supply-chain resilience framework that can cover semiconductor disruptions but is not limited to semiconductors.,https://www.commerce.gov/news/press-releases/2024/01/us-department-commerce-announces-upcoming-entry-force-ipef-supply-chain,2026-07-31,day,entered_into_force,https://www.commerce.gov/news/press-releases/2024/09/ipef-supply-chain-council-crisis-response-network-and-labor-rights,Operational coding is supported by functioning councils and a semiconductor action-plan team.
usa-jpn-jucip-2024,2024-04-10,2024,Japan–U.S. Commercial and Industrial Partnership semiconductor cooperation,Japan; United States,jpn;usa,jpn-usa,resilience,broader-framework,supply_chain;fabrication;trusted_network,implementation,"Ministers committed to accelerate cooperation on mature-node semiconductors, resilient supply chains, and export controls.",Not specified,"Ministerial implementation cooperation on semiconductor supply chains, legacy chips, and technology protection.",https://www.meti.go.jp/english/press/2024/0411_001.html,2026-07-31,day,signed,https://www.meti.go.jp/english/press/2024/0411_001.html,"Implementation code reflects ministerial work on mature-node chips, supply-chain resilience, and technology protection."
ind-sgp-2024,2024-09-05,2024,India–Singapore Semiconductor Ecosystem Partnership,India; Singapore,ind;sgp,ind-sgp,ecosystem,semiconductor-specific,packaging;supply_chain;workforce;research,signed,"The memorandum links Singapore firms and supply chains with India’s semiconductor ecosystem and supports policy exchange, workforce, and business cooperation.",Not specified,"An ecosystem partnership connecting firms, supply chains, workforce development, and policy exchange.",https://www.mti.gov.sg/newsroom/singapore-and-india-sign-memorandum-of-understanding-on-india-singapore-semiconductor-ecosystem-partnership/,2026-07-31,day,signed,,Official source confirms signature. A stronger implementation status was not coded without a separate official implementation record.
can-gbr-2025,2025-07-03,2025,Canada–UK compound-semiconductor supply-chain partnership,Canada; United Kingdom,can;gbr,can-gbr,research,semiconductor-specific,research;fabrication;packaging,implementation,The three-year memorandum was followed by a Canada–UK collaborative industrial R&D call in compound semiconductors.,Not specified,"Institutional cooperation on compound-semiconductor photonics, commercialization, and resilient G7 supply chains.",https://www.canada.ca/en/national-research-council/news/2025/07/canada-and-uk-partner-to-build-a-stronger-semiconductor-supply-chain.html,2026-07-31,day,signed,https://ised-isde.canada.ca/site/ised/en/canada-united-kingdom-collaborative-industrial-research-and-development-call-proposals-semiconductors,Upgraded from signed to implementation based on a subsequent bilateral R&D call.
ind-nld-2025,2025-12-01,2025,India–Netherlands Partnership on Semiconductors and Related Emerging Technologies,India; Netherlands,ind;nld,ind-nld,ecosystem,semiconductor-specific,research;workforce;investment;design,implementation,"Official 2026 statements report links between competence centers, an online semiconductor school, university partnerships, and firm participation.",Not specified,"Cooperation linking the Dutch semiconductor ecosystem with India’s mission, universities, and industry.",https://www.government.nl/documents/2026/05/16/joint-statement-by-india-and-the-netherlands,2026-07-31,month,concluded,https://www.government.nl/documents/2026/05/16/joint-statement-by-india-and-the-netherlands,Official sources confirm conclusion in December 2025 but do not provide a consistent exact signing day. The first day of the month is a machine-readable placeholder; date_precision records month-level certainty.
pax-silica-2025,2025-12-12,2025,Pax Silica Declaration,Australia; Israel; Japan; South Korea; Singapore; United Kingdom; United States,aus;isr;jpn;kor;sgp;gbr;usa,usa-aus;usa-isr;usa-jpn;usa-kor;usa-sgp;usa-gbr,trusted_network,broader-framework,compute;semiconductors;advanced_manufacturing;materials;infrastructure,signed,"The declaration sets out cooperation on trusted technology supply chains, investment security, infrastructure, incentives, semiconductors, compute, and critical inputs.",Not specified,"A broad trusted-technology framework with explicit semiconductor, compute, advanced-manufacturing, and critical-mineral components.",https://www.industry.gov.au/publications/pax-silica-declaration-countries-attending-pax-silica-summit-12-december-2025,2026-07-31,day,signed,,Coded as a broader trusted-technology framework because semiconductors are explicit but not the sole subject.
isr-chips-ju-2026,2026-03-26,2026,Joint Israel–Chips Joint Undertaking semiconductor R&D programs,Israel; European Chips Joint Undertaking participants,isr;eun,isr-eun,research,semiconductor-specific,research;design;fabrication,open_call,The 2026 call is open for proposals; awards and final project budgets had not been determined at the verification date.,Up to EUR 3.5 million allocated by the Israel Innovation Authority for approved Israeli participants; allocation does not guarantee awards.,International R&D cooperation for semiconductor technologies through the European Chips Joint Undertaking.,https://innovationisrael.org.il/en/calls_for_proposal/chips-ju-2026/,2026-07-31,day,call_opened,https://innovationisrael.org.il/en/calls_for_proposal/chips-ju-2026/,Corrected from funded to open call. The source explicitly states that publication does not commit the authority to approve funding.
can-deu-2026,2026-06-29,2026,Canada–Germany semiconductor industrial cooperation,Canada; Germany,can;eun,can-eun,ecosystem,semiconductor-specific,investment;research;supply_chain,signed,"A joint declaration created a framework for policy dialogue and cooperation on investment, industrial development, technology, research, start-ups, and supply chains.",Not specified,"A bilateral framework for resilient semiconductor supply chains, investment, industrial development, and research.",https://www.canada.ca/en/innovation-science-economic-development/news/2026/06/canada-and-germany-strengthen-industrial-partnership-to-build-resilient-semiconductor-supply-chains.html,2026-07-31,day,signed,https://www.canada.ca/en/innovation-science-economic-development/news/2026/06/canada-and-germany-strengthen-industrial-partnership-to-build-resilient-semiconductor-supply-chains.html,Corrected from the 30 June publication date to the 29 June signing date stated in the official release.
aciti-2026,2026-07-10,2026,Australia–Canada–India Technology and Innovation Partnership,Australia; Canada; India,aus;can;ind,aus-can;aus-ind;can-ind,research,broader-framework,semiconductors;research;workforce;compute,signed,"The memorandum established a joint working group on AI and emerging technologies, with semiconductors among the covered fields.",Not specified,A broader emerging-technology partnership that explicitly includes semiconductors.,https://www.industry.gov.au/publications/overview-memorandum-understanding-support-australia-canada-india-technology-and-innovation-aciti-partnership,2026-07-31,day,signed,,"Coded as a broader emerging-technology framework because semiconductors are included alongside AI, compute, and other technologies."
